ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
DOGE,2026050613,0.75,6,361618.63147378806,0.25,2,456353.64947378816,100,8,0.8962043821,0.1037956179,2026-05-06 13:00:00+00:00,,,,,long,False,False,False,False,0.11275,0.0007982261640797628,0.0036363636363636598,0.001507760532150737,-0.014900221729490015,-0.02988913525498893
DOGE,2026050614,0.75,6,360699.1797476497,0.25,2,455434.19774764974,100,8,0.8959948347,0.1040051653,2026-05-06 14:00:00+00:00,0.0,-919.4517261384171,-919.4517261383589,-0.0002095474000000097,long,False,True,False,False,0.11284,0.0017724211272598378,0.0022155264090748528,-0.0009748316199928997,-0.02011697979439908,-0.034296348812477784
DOGE,2026050615,0.7777777777,7,397373.5254220964,0.2222222222,2,492108.54342209647,100,9,0.9037458104,0.0962541896,2026-05-06 15:00:00+00:00,1.0,36674.345674446726,36674.345674446726,0.007750975700000051,long,True,False,False,False,0.11304,0.0010615711252652815,-0.0030077848549187047,-0.0005307855626327518,-0.024504600141542765,-0.045205237084217975
DOGE,2026050616,0.7777777777,7,393990.45620440383,0.2222222222,2,494722.5646044039,100,9,0.8981933354,0.1018066646,2026-05-06 16:00:00+00:00,0.0,2614.0211823074496,-3383.069217692595,-0.005552475000000001,long,True,False,False,False,0.11316,-0.000618593142453161,-0.0021208907741250282,-0.006981265464828579,-0.0226228349240013,-0.04886885825379983
DOGE,2026050617,0.7777777777,7,392677.37983452075,0.2222222222,2,493409.4882345208,100,9,0.8979224044,0.1020775956,2026-05-06 17:00:00+00:00,0.0,-1313.0763698831433,-1313.0763698830851,-0.0002709309999999743,long,False,True,False,False,0.11309,-0.0034485807763727783,-0.003183305332036479,-0.005924484923512163,-0.02122203554690949,-0.04536210098151916
DOGE,2026050618,0.7777777777,7,393208.10212468257,0.2222222222,2,493940.21052468265,100,9,0.8980320833,0.1019679167,2026-05-06 18:00:00+00:00,0.0,530.7222901618807,530.7222901618225,0.00010967889999990987,long,True,False,False,False,0.1127,0.0019520851818990437,0.00248447204968949,-0.011268855368234187,-0.011357586512865891,-0.04143744454303455
DOGE,2026050619,0.5555555555,5,49035.396583028574,0.4444444444,4,669457.875383038,100,9,0.5366232128,0.4633767872,2026-05-06 19:00:00+00:00,0.0,175517.6648583553,-344172.705541654,-0.3614088704999999,long,False,False,False,False,0.11292,-0.0016826071555083866,-0.004870704923840008,-0.016383280198370542,-0.011335458731845605,-0.044190577399929265
DOGE,2026050620,0.5,4,-103516.66121370558,0.5,4,650131.526586316,100,8,0.4203879084,0.5796120916,2026-05-06 20:00:00+00:00,-1.0,-19326.348796722014,-152552.05779673415,-0.11623530440000002,short,False,False,False,False,0.11273,0.002217688281735075,-0.0027499334693514843,-0.019160826754191396,-0.011709394127561445,-0.04408764304089419
DOGE,2026050621,0.4285714285,3,-265812.07391628984,0.5714285714,4,545053.9870837333,100,7,0.2561598665,0.7438401335,2026-05-06 21:00:00+00:00,-1.0,-105077.53950258263,-162295.41270258426,-0.1642280419,short,False,False,True,True,0.11298,-0.005399185696583486,-0.013719242343777638,-0.023986546291378974,-0.014604354753053661,-0.04664542396884397
DOGE,2026050622,0.6666666666,4,102693.44760397333,0.3333333333,2,203114.19400397345,100,6,0.7527973195,0.2472026805,2026-05-06 22:00:00+00:00,-1.0,-341939.79307975987,368505.52152026317,0.49663745299999995,long,False,True,False,False,0.11237,0.00044495861884841226,-0.011568924090059607,-0.015751535107234926,-0.012458841327756542,-0.041737118447984334
DOGE,2026050623,0.8,4,159633.11129240753,0.2,1,172314.31769240752,100,5,0.9632032712,0.0367967288,2026-05-06 23:00:00+00:00,-1.0,-30799.876311565924,56939.6636884342,0.2104059517000001,long,False,True,False,False,0.11242,-0.008806262230919848,-0.01645614659313288,-0.015388720868173,-0.012097491549546313,-0.04082903397971904
DOGE,2026050701,1.0,4,270565.535200003,0.0,0,270565.535200003,100,4,1.0,0.0,2026-05-07 01:00:00+00:00,-1.0,98251.21750759549,110932.42390759548,0.036796728799999956,long,True,True,False,False,0.11107,-0.004501665616278072,-0.004231565679301275,0.0051318988025570444,-0.015215629783019713,-0.039794724047897745
DOGE,2026050702,1.0,4,270565.535200003,0.0,0,270565.535200003,100,4,1.0,0.0,2026-05-07 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.11057,-0.0027132133490096466,0.0010852853396037254,0.007596997377226966,-0.014470471194718337,-0.038618070000904337
DOGE,2026050703,1.0,4,270565.535200003,0.0,0,270565.535200003,100,4,1.0,0.0,2026-05-07 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.11027,0.0029926543937608407,0.01042894712977227,0.009612768658746607,-0.021220640246667366,-0.03536773374444546
DOGE,2026050704,0.8,4,239401.1097000029,0.2,1,301729.9607000031,100,5,0.896714183,0.103285817,2026-05-07 04:00:00+00:00,1.0,31164.42550000007,-31164.4255000001,-0.10328581699999995,long,True,False,False,False,0.1106,0.0008137432188064508,0.009403254972875308,0.0033453887884267175,-0.026853526220614876,-0.0376130198915009
DOGE,2026050705,0.8,4,239401.1097000029,0.2,1,301729.9607000031,100,5,0.896714183,0.103285817,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.11069,0.006594995031168116,0.0065046526334808785,0.003342668714427788,-0.024663474568615062,-0.043183666094498085
DOGE,2026050706,0.8,4,239401.1097000029,0.2,1,301729.9607000031,100,5,0.896714183,0.103285817,2026-05-07 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.11142,0.0019745108598097083,-0.0008077544426494665,0.00044875246813846914,-0.030425417339795424,-0.046490755699156394
DOGE,2026050707,0.6666666666,4,228281.42970000292,0.3333333333,2,312849.6407000031,100,6,0.8648420838,0.1351579162,2026-05-07 07:00:00+00:00,1.0,11119.679999999993,-11119.679999999993,-0.031872099200000004,long,True,False,False,False,0.11164,-0.0020601934790398513,-0.006001433178072446,-0.020243640272303853,-0.03323181655320673,-0.04819061268362601
DOGE,2026050708,0.6,3,109791.12930000148,0.4,2,194359.34030000164,100,5,0.7824436662,0.2175563338,2026-05-07 08:00:00+00:00,-1.0,-118490.30040000143,-118490.30040000143,-0.0823984176,long,False,True,False,False,0.11141,-0.0007180683960147372,-0.003141549232564267,-0.021901086078448984,-0.03276187056817159,-0.03994255452831874
DOGE,2026050709,0.6,3,116020.06630000153,0.4,2,200588.27730000173,100,5,0.7891995181,0.2108004819,2026-05-07 09:00:00+00:00,0.0,6228.937000000093,6228.937000000049,0.006755851899999943,long,True,False,False,False,0.11133,-0.003233629749393674,0.001257522680319756,-0.03053983652205161,-0.03251594359112542,-0.03799514955537586
DOGE,2026050710,0.5,3,109522.44970000212,0.5,3,279632.0275000023,100,6,0.6958331645,0.3041668355,2026-05-07 10:00:00+00:00,1.0,79043.75020000056,-6497.616599999412,-0.09336635360000001,long,True,False,False,False,0.11097,0.0008110300081103361,-0.014328196809948568,-0.03009822474542667,-0.02964765251869872,-0.03262142921510314
DOGE,2026050711,0.5,3,110635.54090000212,0.5,3,278518.93630000233,100,6,0.6986140374,0.3013859626,2026-05-07 11:00:00+00:00,0.0,-1113.0911999999662,1113.0911999999953,0.0027808729000000643,long,False,True,False,False,0.11106,0.0036916981811632166,-0.01881865658202786,-0.027912839906356957,-0.029083378354042955,-0.033405366468575615
DOGE,2026050712,0.6,3,120642.12970000211,0.4,2,268512.3475000023,100,5,0.7246491284,0.2753508716,2026-05-07 12:00:00+00:00,-1.0,-10006.588800000027,10006.588799999998,0.0260350909999999,long,False,True,False,False,0.11147,-0.01874943931102535,-0.03175742352202393,-0.0308603211626447,-0.04063873687987807,-0.04333004395801565
DOGE,2026050713,0.6,3,120642.12970000211,0.4,2,268512.3475000023,100,5,0.7246491284,0.2753508716,2026-05-07 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.10938,-0.0037484000731395906,-0.01599926860486378,-0.013256536844030054,-0.024958859023587632,-0.02431888827939299
DOGE,2026050714,0.8,4,174415.6731000021,0.2,1,236744.5241000023,100,5,0.8683626342,0.1316373658,2026-05-07 14:00:00+00:00,0.0,-31767.823399999994,53773.543399999995,0.14371350580000009,long,False,True,False,False,0.10897,-0.009543911168211405,-0.009268606038359106,-0.011103973570707582,-0.024502156556850396,-0.011379278700559659
DOGE,2026050715,0.8,4,174415.6731000021,0.2,1,236744.5241000023,100,5,0.8683626342,0.1316373658,2026-05-07 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.10793,-0.0027795793569905802,0.0009265264523301564,-0.002038358195126433,-0.014453812656351261,-0.00602242194014635
DOGE,2026050716,0.8333333333,5,230952.31930000213,0.1666666667,1,293281.1703000023,100,6,0.893738744,0.106261256,2026-05-07 16:00:00+00:00,1.0,56536.64620000002,56536.64620000002,0.025376109799999935,long,True,False,False,False,0.10763,0.003066059648796804,0.002787326953451519,0.0004645544922419198,-0.011056396915358091,-0.0009291089844839506
DOGE,2026050717,0.75,3,163412.81310000212,0.25,1,225741.66410000232,100,4,0.8619465058,0.1380534942,2026-05-07 17:00:00+00:00,-2.0,-67539.5062,-67539.5062,-0.03179223819999999,long,False,True,False,False,0.10796,0.0006483882919599004,-0.0018525379770285566,-0.0012041496850685451,-0.0189885142645424,0.0006483882919599004
DOGE,2026050718,0.75,3,163412.81310000212,0.25,1,225741.66410000232,100,4,0.8619465058,0.1380534942,2026-05-07 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.10803,-0.0009256687957048815,-0.0029621401462557317,-0.01008978987318343,-0.0165694714431176,0.006294547810793194
DOGE,2026050719,0.75,3,163412.81310000212,0.25,1,225741.66410000232,100,4,0.8619465058,0.1380534942,2026-05-07 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.10793,-0.0015750949689613547,-0.002316316130825502,-0.011859538589826801,-0.015472991753914589,0.009172611878069059
