ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
ETH,2026050605,0.5116279069,22,16343912.799295256,0.5581395349,24,44663848.27085891,100,43,0.6829657926,0.3170342074,2026-05-06 05:00:00+00:00,,,,,long,False,False,False,False,2364.28,0.002250156495846367,0.01235048302231534,0.019244759503950437,-0.006382492767354142,-0.014414536349332763
ETH,2026050606,0.5348837209,23,16744707.823033016,0.5581395349,24,44264473.790096566,100,43,0.6891438707,0.3108561293,2026-05-06 06:00:00+00:00,0.0,-399374.4807623476,400795.02373776026,0.0061780781000000395,long,False,True,False,False,2369.6,0.00029540850776510474,0.01784267386900762,0.01447079675894658,-0.010757089804186215,-0.014078325455773144
ETH,2026050607,0.5952380952,25,17846139.284762267,0.5238095238,22,44281281.5376839,100,42,0.7015088392,0.2984911608,2026-05-06 07:00:00+00:00,-1.0,16807.74758733064,1101431.4617292508,0.012364968499999907,long,True,True,False,False,2370.3,0.009779352824536902,0.01633970383495753,-0.0011390963169219948,-0.009386997426486077,-0.011361431042484216
ETH,2026050608,0.6279069767,27,21672336.73031537,0.4651162791,20,43213136.305237,100,43,0.7507609789,0.2492390211,2026-05-06 08:00:00+00:00,1.0,-1068145.232446894,3826197.4455531016,0.049252139700000086,long,True,True,False,False,2393.48,0.007687551180707519,0.006810167622040009,-0.014572923107776137,-0.01809081337633911,-0.025360562862442926
ETH,2026050609,0.6,27,20814786.505975887,0.4888888889,22,44824309.438065514,100,45,0.7321818982,0.2678181018,2026-05-06 09:00:00+00:00,2.0,1611173.1328285113,-857550.2243394814,-0.018579080700000028,long,True,False,False,False,2411.88,-0.0011816508283993832,-0.003312768462776061,-0.022376735160953398,-0.024155430618438833,-0.034819311076836335
ETH,2026050610,0.5909090909,26,16487469.699186144,0.5,22,50233813.749555774,100,44,0.6641072861,0.3358927139,2026-05-06 10:00:00+00:00,-1.0,5409504.31149026,-4327316.806789743,-0.06807461209999999,long,True,True,False,False,2409.03,0.00031132862604454914,-0.01719779330269866,-0.021572998260710796,-0.026006317895584607,-0.03446615442730072
ETH,2026050611,0.5957446808,28,17174939.149522133,0.4893617021,23,52045992.51433877,100,47,0.6649977099,0.3350022901,2026-05-06 11:00:00+00:00,3.0,1812178.764782995,687469.4503359888,0.0008904237999999287,long,True,False,False,False,2409.78,-0.0024442065250771527,-0.021238453302791283,-0.025143374083941294,-0.024744997468648666,-0.03336404153076222
ETH,2026050612,0.5238095238,22,14433289.709756128,0.5476190476,23,49518453.29737276,100,42,0.6457364754,0.3542635246,2026-05-06 12:00:00+00:00,-5.0,-2527539.2169660106,-2741649.4397660047,-0.019261234499999946,long,False,True,False,False,2403.89,-0.015096364642308902,-0.01912733111748044,-0.024868026407198207,-0.03149478553511187,-0.0299680933819767
ETH,2026050613,0.5111111111,23,14253118.318092028,0.5555555556,25,49974529.218948655,100,45,0.6426038277,0.3573961723,2026-05-06 13:00:00+00:00,3.0,456075.92157589644,-180171.3916641008,-0.003132647699999991,long,True,False,False,False,2367.6,-0.0038013177901672357,-0.0044517655009291834,-0.00825730697752991,-0.017481838148335815,-0.022833248859604693
ETH,2026050614,0.5869565217,27,17947361.54282257,0.5,23,50711110.418399535,100,46,0.6769568975,0.3230431025,2026-05-06 14:00:00+00:00,1.0,736581.1994508803,3694243.224730542,0.03435306979999997,long,True,False,False,False,2358.6,-0.0002925464258458632,-0.00398965488001346,-0.003569914355973869,-0.01586958365131852,-0.025587212753328203
ETH,2026050615,0.6041666666,29,18187815.494126737,0.4791666667,23,50702115.25154369,100,48,0.6793595336,0.3206404664,2026-05-06 15:00:00+00:00,2.0,-8995.166855841875,240453.9513041675,0.002402636100000022,long,True,True,False,False,2357.91,-0.00036048873790772706,-0.005852640686031196,-0.0018194078654401036,-0.01553070303785975,-0.02716812770631616
ETH,2026050616,0.5333333333,24,17810450.88830977,0.5111111111,23,50471902.825726725,100,45,0.6764392651,0.3235607349,2026-05-06 16:00:00+00:00,-3.0,-230212.42581696808,-377364.6058169678,-0.002920268500000045,long,False,True,False,False,2357.06,-0.003338905246366153,-0.0038225586111511056,-0.0045310683648273065,-0.012965304234936692,-0.028064622877652656
