ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
NOT,2026050605,1.0,2,18709.194140033425,0.0,0,18709.194140033425,100,2,1.0,0.0,2026-05-06 05:00:00+00:00,,,,,long,False,False,False,False,0.000542,-0.015867158671586723,0.013468634686346848,0.0177121771217712,0.01217712177121788,0.23560885608856097
NOT,2026050606,1.0,2,18242.55285003332,0.0,0,18242.55285003332,100,2,1.0,0.0,2026-05-06 06:00:00+00:00,0.0,-466.6412900001051,-466.6412900001051,0.0,long,False,True,False,False,0.0005334,0.01687289088863886,0.022309711286089273,0.05999250093738295,0.03337082864641916,0.2859017622797153
NOT,2026050607,1.0,2,18242.55285003332,0.0,0,18242.55285003332,100,2,1.0,0.0,2026-05-06 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0005424,0.012721238938053103,0.026733038348082827,-0.00497787610619449,0.0047935103244838295,0.2181047197640118
NOT,2026050608,1.0,1,17833.7068000332,0.0,0,17833.7068000332,100,1,1.0,0.0,2026-05-06 08:00:00+00:00,-1.0,-408.84605000012016,-408.84605000012016,0.0,long,False,True,False,False,0.0005493,-0.007281995266703034,0.004187147278354342,-0.03695612597851816,-0.0018204988166755642,0.20025486983433471
NOT,2026050609,1.0,1,17833.7068000332,0.0,0,17833.7068000332,100,1,1.0,0.0,2026-05-06 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0005453,0.021272693929947017,0.03686044379240783,-0.017054832202457293,0.014304052814964274,0.23088208325692294
NOT,2026050610,0.5,1,16672.1948700312,0.5,1,18995.2187300352,100,2,0.9388524056,0.0611475944,2026-05-06 10:00:00+00:00,1.0,1161.5119300020015,-1161.5119300020015,-0.06114759439999995,long,True,False,False,False,0.0005569,-0.00951696893517695,-0.030885257676423028,-0.018854372418746657,-0.018136110612318346,0.154246722930508
NOT,2026050611,0.5,2,5396.814255119295,0.5,2,34959.799344948704,100,4,0.5771860015,0.4228139985,2026-05-06 11:00:00+00:00,2.0,15964.580614913502,-11275.380614911905,-0.36166640410000006,long,False,False,False,False,0.0005516,0.025018129079042772,-0.040971718636693244,-0.0054387237128352695,-0.008883248730964355,0.13415518491660627
NOT,2026050612,0.5,2,5949.17279710284,0.5,2,34407.44080296516,100,4,0.5864518351,0.4135481649,2026-05-06 12:00:00+00:00,0.0,-552.3585419835435,552.3585419835454,0.009265833599999995,long,False,False,False,False,0.0005654,-0.0454545454545453,-0.05199858507251498,-0.02511496285815351,-0.03873363990095502,0.09090909090909105
NOT,2026050613,1.0,2,20178.306800034,0.0,0,20178.306800034,100,2,1.0,0.0,2026-05-06 13:00:00+00:00,-2.0,-14229.134002931161,14229.134002931158,0.4135481649,long,False,True,False,False,0.0005397,-0.019825829164350717,0.012414304243097973,0.00982027052065959,0.06596257179914766,0.15045395590142663
NOT,2026050614,1.0,2,20178.306800034,0.0,0,20178.306800034,100,2,1.0,0.0,2026-05-06 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.000529,0.013232514177693888,0.03705103969754253,0.036483931947070225,0.17731568998109637,0.1510396975425332
NOT,2026050615,1.0,2,20178.306800034,0.0,0,20178.306800034,100,2,1.0,0.0,2026-05-06 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.000536,0.0194029850746269,0.028358208955223674,0.03190298507462663,0.11847014925373123,0.1311567164179106
NOT,2026050616,1.0,2,20178.306800034,0.0,0,20178.306800034,100,2,1.0,0.0,2026-05-06 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0005464,0.004026354319180081,-0.0025622254758419505,0.0007320644216688432,0.2780014641288433,0.13744509516837478
NOT,2026050617,1.0,2,20178.306800034,0.0,0,20178.306800034,100,2,1.0,0.0,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0005486,0.004739336492890933,-0.0005468465184104154,-0.0034633612832665195,0.2207437112650381,0.19066715275246082
NOT,2026050618,1.0,2,20178.306800034,0.0,0,20178.306800034,100,2,1.0,0.0,2026-05-06 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0005512,-0.011248185776487563,0.0034470246734397136,-0.013969521044992605,0.24437590711175639,0.2768505079825836
NOT,2026050619,1.0,2,20178.306800034,0.0,0,20178.306800034,100,2,1.0,0.0,2026-05-06 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.000545,0.006055045871559583,0.003302752293577793,0.055596330275229366,0.21229357798165127,0.29357798165137616
NOT,2026050620,1.0,2,20178.306800034,0.0,0,20178.306800034,100,2,1.0,0.0,2026-05-06 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0005483,0.008754331570308027,-0.002918110523436157,0.1358745212474921,0.20244391756337765,0.33211745394856806
NOT,2026050621,1.0,3,30410.312910065124,0.0,0,30410.312910065124,100,3,1.0,0.0,2026-05-06 21:00:00+00:00,1.0,10232.006110031125,10232.006110031125,0.0,long,True,False,False,False,0.0005531,-0.011390345326342421,-0.017356716687759732,0.08389079732417293,0.21352377508587983,0.25022599891520514
NOT,2026050622,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-06 22:00:00+00:00,-1.0,-7922.006110026323,-7922.006110026323,0.0,long,False,True,False,False,0.0005468,-0.00018288222384776898,0.05212143379663514,0.2770665691294807,0.17556693489392838,0.2986466715435261
NOT,2026050623,1.0,2,22602.30348003885,0.0,0,22602.30348003885,100,2,1.0,0.0,2026-05-06 23:00:00+00:00,0.0,113.99668000004749,113.99668000004749,0.0,long,True,False,False,False,0.0005467,-0.005853301627949503,0.13919882933967442,0.2249862813243093,0.14432046826413036,0.26705688677519657
NOT,2026050701,1.0,2,22602.30348003885,0.0,0,22602.30348003885,100,2,1.0,0.0,2026-05-07 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0005753,0.08256561793846662,0.21380149487224043,0.14844428993568548,0.07926299322092811,0.23500782200590975
NOT,2026050702,1.0,2,22602.30348003885,0.0,0,22602.30348003885,100,2,1.0,0.0,2026-05-07 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006228,-0.03741168914579318,0.07530507385998719,0.058606294155427285,-0.022318561335902265,0.14290301862556198
NOT,2026050703,1.0,2,22602.30348003885,0.0,0,22602.30348003885,100,2,1.0,0.0,2026-05-07 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0005995,0.16480400333611356,0.14412010008340292,0.11959966638865738,0.011342785654712362,0.20650542118432025
NOT,2026050704,1.0,2,22602.30348003885,0.0,0,22602.30348003885,100,2,1.0,0.0,2026-05-07 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006983,-0.040956608907346426,-0.05384505226979819,-0.07947873406845196,-0.10998138335958763,0.01675497637118717
NOT,2026050705,1.0,2,22602.30348003885,0.0,0,22602.30348003885,100,2,1.0,0.0,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006697,0.02418993579214579,-0.015529341496192228,-0.06585038076750771,-0.024637897566074263,0.06570106017619826
NOT,2026050706,1.0,2,22602.30348003885,0.0,0,22602.30348003885,100,2,1.0,0.0,2026-05-07 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006859,-0.036740049569908284,-0.021431695582446397,-0.1007435486222481,0.026097098702434707,0.09024639160227421
NOT,2026050707,1.0,2,22602.30348003885,0.0,0,22602.30348003885,100,2,1.0,0.0,2026-05-07 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006607,-0.0021189647343725637,-0.02709247767519285,-0.060239140305736294,0.06705009838050557,0.1251702739518692
NOT,2026050708,1.0,2,22602.30348003885,0.0,0,22602.30348003885,100,2,1.0,0.0,2026-05-07 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006593,0.018049446382526924,-0.051114818747156066,-0.0764447140907023,0.10784165023509784,0.07796147429091449
