ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
NOT,2026050615,1.0,2,20178.306800034,0.0,0,20178.306800034,100,2,1.0,0.0,2026-05-06 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.000536,0.0194029850746269,0.028358208955223674,0.03190298507462663,0.11847014925373123,0.1311567164179106
NOT,2026050616,1.0,2,20178.306800034,0.0,0,20178.306800034,100,2,1.0,0.0,2026-05-06 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0005464,0.004026354319180081,-0.0025622254758419505,0.0007320644216688432,0.2780014641288433,0.13744509516837478
NOT,2026050617,1.0,2,20178.306800034,0.0,0,20178.306800034,100,2,1.0,0.0,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0005486,0.004739336492890933,-0.0005468465184104154,-0.0034633612832665195,0.2207437112650381,0.19066715275246082
NOT,2026050618,1.0,2,20178.306800034,0.0,0,20178.306800034,100,2,1.0,0.0,2026-05-06 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0005512,-0.011248185776487563,0.0034470246734397136,-0.013969521044992605,0.24437590711175639,0.2768505079825836
NOT,2026050619,1.0,2,20178.306800034,0.0,0,20178.306800034,100,2,1.0,0.0,2026-05-06 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.000545,0.006055045871559583,0.003302752293577793,0.055596330275229366,0.21229357798165127,0.29357798165137616
NOT,2026050620,1.0,2,20178.306800034,0.0,0,20178.306800034,100,2,1.0,0.0,2026-05-06 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0005483,0.008754331570308027,-0.002918110523436157,0.1358745212474921,0.20244391756337765,0.33211745394856806
NOT,2026050621,1.0,3,30410.312910065124,0.0,0,30410.312910065124,100,3,1.0,0.0,2026-05-06 21:00:00+00:00,1.0,10232.006110031125,10232.006110031125,0.0,long,True,False,False,False,0.0005531,-0.011390345326342421,-0.017356716687759732,0.08389079732417293,0.21352377508587983,0.25022599891520514
NOT,2026050622,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-06 22:00:00+00:00,-1.0,-7922.006110026323,-7922.006110026323,0.0,long,False,True,False,False,0.0005468,-0.00018288222384776898,0.05212143379663514,0.2770665691294807,0.17556693489392838,0.2986466715435261
NOT,2026050623,1.0,2,22602.30348003885,0.0,0,22602.30348003885,100,2,1.0,0.0,2026-05-06 23:00:00+00:00,0.0,113.99668000004749,113.99668000004749,0.0,long,True,False,False,False,0.0005467,-0.005853301627949503,0.13919882933967442,0.2249862813243093,0.14432046826413036,0.26705688677519657
NOT,2026050701,1.0,2,22602.30348003885,0.0,0,22602.30348003885,100,2,1.0,0.0,2026-05-07 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0005753,0.08256561793846662,0.21380149487224043,0.14844428993568548,0.07926299322092811,0.23500782200590975
NOT,2026050702,1.0,2,22602.30348003885,0.0,0,22602.30348003885,100,2,1.0,0.0,2026-05-07 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006228,-0.03741168914579318,0.07530507385998719,0.058606294155427285,-0.022318561335902265,0.14290301862556198
NOT,2026050703,1.0,2,22602.30348003885,0.0,0,22602.30348003885,100,2,1.0,0.0,2026-05-07 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0005995,0.16480400333611356,0.14412010008340292,0.11959966638865738,0.011342785654712362,0.20650542118432025
NOT,2026050704,1.0,2,22602.30348003885,0.0,0,22602.30348003885,100,2,1.0,0.0,2026-05-07 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006983,-0.040956608907346426,-0.05384505226979819,-0.07947873406845196,-0.10998138335958763,0.01675497637118717
NOT,2026050705,1.0,2,22602.30348003885,0.0,0,22602.30348003885,100,2,1.0,0.0,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006697,0.02418993579214579,-0.015529341496192228,-0.06585038076750771,-0.024637897566074263,0.06570106017619826
NOT,2026050706,1.0,2,22602.30348003885,0.0,0,22602.30348003885,100,2,1.0,0.0,2026-05-07 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006859,-0.036740049569908284,-0.021431695582446397,-0.1007435486222481,0.026097098702434707,0.09024639160227421
NOT,2026050707,1.0,2,22602.30348003885,0.0,0,22602.30348003885,100,2,1.0,0.0,2026-05-07 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006607,-0.0021189647343725637,-0.02709247767519285,-0.060239140305736294,0.06705009838050557,0.1251702739518692
NOT,2026050708,1.0,2,22602.30348003885,0.0,0,22602.30348003885,100,2,1.0,0.0,2026-05-07 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006593,0.018049446382526924,-0.051114818747156066,-0.0764447140907023,0.10784165023509784,0.07796147429091449
NOT,2026050709,1.0,2,22602.30348003885,0.0,0,22602.30348003885,100,2,1.0,0.0,2026-05-07 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006712,-0.04231227651966629,-0.08104886769964248,-0.0966924910607867,0.030244338498212064,0.014004767580452882
NOT,2026050710,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-07 10:00:00+00:00,0.0,-113.99668000004749,-113.99668000004749,0.0,long,False,True,False,False,0.0006428,-0.026757934038581177,-0.03406969508400759,-0.03313627878033609,0.10469819539514624,0.05740510267579335
NOT,2026050711,0.6666666666,2,22457.0543400388,0.3333333333,1,22519.5592600388,100,3,0.9986122081,0.0013877919,2026-05-07 11:00:00+00:00,1.0,31.2524599999997,-31.2524599999997,-0.001387791900000046,long,True,False,False,False,0.0006256,-0.014066496163682829,-0.026694373401534577,0.044117647058823595,0.10725703324808178,0.10374040920716121
NOT,2026050712,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-07 12:00:00+00:00,-1.0,-31.2524599999997,31.2524599999997,0.001387791900000046,long,False,True,False,False,0.0006168,0.006647211413748355,-0.017023346303501885,0.1410505836575875,0.16553177691309973,0.10214007782101175
NOT,2026050713,0.6666666666,2,22245.20430003879,0.3333333333,1,22731.40930003881,100,3,0.9893054365,0.0106945635,2026-05-07 13:00:00+00:00,1.0,243.10250000000815,-243.1025000000118,-0.010694563499999976,long,True,False,False,False,0.0006209,-0.019326783701078987,0.0009663391850540659,0.135448542438396,0.14430665163472378,0.10984055403446624
NOT,2026050714,0.6666666666,2,22449.451870787227,0.3333333333,1,22527.161729290372,100,3,0.9982751964,0.0017248036,2026-05-07 14:00:00+00:00,0.0,-204.24757074843728,204.24757074843728,0.00896975989999993,long,False,True,False,False,0.0006089,-0.004269995073082566,0.07275414682213843,0.199540154376745,0.1689932665462308,0.18820824437510253
NOT,2026050715,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-07 15:00:00+00:00,-1.0,-38.854929251570866,38.854929251574504,0.0017248036000000466,long,False,True,False,False,0.0006063,0.025070097311561845,0.16081147946561103,0.14052449282533375,0.19297377535873306,0.17136730991258453
NOT,2026050716,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-07 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006215,0.0510056315366052,0.13435237329042637,0.14255832662912304,0.1423974255832663,0.13338696701528563
NOT,2026050717,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-07 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006532,0.07746478873239426,0.11818738518064897,0.060471524800979726,0.09262094304960189,0.0662890385793018
NOT,2026050718,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-07 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0007038,0.0017050298380221207,-0.01747655583972718,0.021454958795112278,0.06251776072747939,0.006535947712418277
NOT,2026050719,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-07 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.000705,0.03602836879432614,0.007234042553191378,0.007801418439716379,0.05446808510638301,-0.015177304964538951
NOT,2026050720,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-07 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0007304,-0.05325848849945236,-0.05161555312157717,-0.025465498357064686,-0.026971522453450136,-0.07352135815991234
NOT,2026050721,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-07 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006915,0.026898047722342833,0.03962400578452652,0.04598698481561825,-0.015762834417932026,-0.019088937093275526
NOT,2026050722,1.0,2,22488.3068000388,0.0,0,22488.3068000388,100,2,1.0,0.0,2026-05-07 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0007101,-0.02450359104351496,0.000563300943529077,-0.00014082523588221374,-0.042810871708210074,-0.04534572595409081
NOT,2026050723,1.0,1,17833.7068000332,0.0,0,17833.7068000332,100,1,1.0,0.0,2026-05-07 23:00:00+00:00,-1.0,-4654.600000005601,-4654.600000005601,0.0,long,False,True,False,False,0.0006927,0.0378230114046485,0.02757326403926652,0.03031615417929845,-0.0031759780568787477,-0.021654395842355845
NOT,2026050801,1.0,2,99673.7068000332,0.0,0,99673.7068000332,100,2,1.0,0.0,2026-05-08 01:00:00+00:00,1.0,81840.0,81840.0,0.0,long,True,False,False,False,0.0007105,0.0018296973961997587,-0.0007037297677691123,0.04630541871921179,-0.03011963406052076,-0.043490499648135006
NOT,2026050802,1.0,2,99673.7068000332,0.0,0,99673.7068000332,100,2,1.0,0.0,2026-05-08 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0007118,0.016156223658331026,0.002669289126159047,-0.0015453779151446412,0.016437201461084516,-0.09272267490868213
NOT,2026050803,0.6666666666,2,99395.42073544704,0.3333333333,1,99951.99286461936,100,3,0.9972158027,0.0027841973,2026-05-08 03:00:00+00:00,1.0,278.2860645861656,-278.28606458615104,-0.002784197300000013,long,True,False,False,False,0.0007233,-0.01838794414489142,0.03387252868795798,-0.05903497857044104,-0.018111433706622382,-0.08972763721830501
NOT,2026050804,0.6666666666,2,99569.32170462592,0.3333333333,1,99778.09189544048,100,3,0.9989538275,0.0010461725,2026-05-08 04:00:00+00:00,0.0,-173.9009691788815,173.9009691788815,0.0017380247999999598,long,False,True,False,False,0.00071,0.005211267605633729,0.04704225352112679,-0.04267605633802818,-0.007887323943661984,-0.051830985915492955
NOT,2026050805,0.6666666666,2,99569.32170462592,0.3333333333,1,99778.09189544048,100,3,0.9989538275,0.0010461725,2026-05-08 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0007137,0.0477791789267199,-0.004203446826397617,-0.032506655457475,-0.024099761804679765,-0.07173882583718638
NOT,2026050806,0.6666666666,2,99647.59197872305,0.3333333333,1,99699.82162134333,100,3,0.9997380655,0.0002619345,2026-05-08 06:00:00+00:00,0.0,-78.27027409714356,78.270274097129,0.0007842380000000482,long,False,True,False,False,0.0007478,-0.005883926183471555,-0.08986359989301951,-0.09093340465365063,-0.052687884461085854,-0.1071142016581973
NOT,2026050807,0.6666666666,2,99647.59197872305,0.3333333333,1,99699.82162134333,100,3,0.9997380655,0.0002619345,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0007434,-0.04398708635996773,-0.0856873822975518,-0.07304277643260693,-0.0660478880817863,-0.11272531611514658
NOT,2026050808,0.6666666666,2,99660.64938937812,0.3333333333,1,99686.76421068827,100,3,0.9998690156,0.0001309844,2026-05-08 08:00:00+00:00,0.0,-13.057410655062995,13.057410655062995,0.00013095009999997131,long,False,True,False,False,0.0007107,-0.04235261010271563,-0.028422681862951937,0.018010412269593434,-0.04784015759110727,-0.07091599831152384
NOT,2026050809,0.75,3,101081.78192937872,0.25,1,101107.89675068886,100,4,0.9998708566,0.0001291434,2026-05-08 09:00:00+00:00,1.0,1421.132540000588,1421.1325400006026,1.841000000002424e-06,long,True,False,False,False,0.0006806,-0.001322362621216544,-0.0011754334410812861,0.043491037320011916,-0.0033793711431090445,
NOT,2026050810,0.75,3,101081.78192937872,0.25,1,101107.89675068886,100,4,0.9998708566,0.0001291434,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006797,0.01588936295424448,0.013829630719434993,0.036339561571281376,-0.0026482271590406725,
NOT,2026050811,0.75,3,101081.78192937872,0.25,1,101107.89675068886,100,4,0.9998708566,0.0001291434,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006905,-0.015496017378711091,0.04779145546705266,0.008689355539464039,-0.018537291817523505,
NOT,2026050812,0.75,3,101069.58313470626,0.25,1,101120.09554536131,100,4,0.9997502355,0.0002497645,2026-05-08 12:00:00+00:00,0.0,12.198794672454824,-12.198794672454824,-0.0001206210999999957,long,True,False,False,False,0.0006798,0.013680494263018428,0.04471903501029706,0.04207119741100307,-0.00044130626654903526,
NOT,2026050813,0.75,3,101082.21123737004,0.25,1,101107.46744269755,100,4,0.9998751021,0.0001248979,2026-05-08 13:00:00+00:00,0.0,-12.62810266375891,12.628102663773461,0.0001248665999999954,long,False,True,False,False,0.0006891,0.04992018574952839,0.02220287331301707,0.007546074590045082,-0.013786097808735964,
NOT,2026050814,0.6666666666,2,83248.50443733683,0.3333333333,1,83273.76064266436,100,3,0.9998483543,0.0001516457,2026-05-08 14:00:00+00:00,-1.0,-17833.706800033193,-17833.706800033207,-2.6747800000004318e-05,long,False,True,False,False,0.0007235,-0.018382861091914227,-0.037318590186593004,-0.06468555632342776,-0.107394609536973,
NOT,2026050815,0.6666666666,2,83248.50443733683,0.3333333333,1,83273.76064266436,100,3,0.9998483543,0.0001516457,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0007102,-0.008166713601802322,-0.002534497324697349,-0.04491692480991283,-0.0729372007885104,
NOT,2026050816,0.5,2,78687.75582733606,0.5,2,87834.50925266514,100,4,0.947931892,0.052068108,2026-05-08 16:00:00+00:00,1.0,4560.748610000781,-4560.748610000766,-0.05191646229999991,long,True,False,False,False,0.0007044,-0.011215218625780898,-0.014338444065871592,-0.03762067007382164,-0.04429301533219765,
NOT,2026050817,0.6,3,88284.80246734002,0.4,2,98726.16661267175,100,5,0.9471195707,0.0528804293,2026-05-08 17:00:00+00:00,1.0,10891.657360006604,9597.046640003959,-0.0008123213000000851,long,True,False,False,False,0.0006965,0.0170854271356784,-0.028427853553481652,-0.02699210337401281,-0.04881550610193819,
NOT,2026050818,0.6666666666,2,25006.55057002802,0.3333333333,1,35422.65851003222,100,3,0.8529739384,0.1470260616,2026-05-08 18:00:00+00:00,-2.0,-63303.50810263953,-63278.251897312,-0.09414563229999995,long,False,True,False,False,0.0007084,-0.01990400903444378,-0.04249011857707519,-0.04079616036137779,-0.05745341614906829,
NOT,2026050819,0.6666666666,2,25006.55057002802,0.3333333333,1,35422.65851003222,100,3,0.8529739384,0.1470260616,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006943,-0.025349272648710897,-0.023620913149935086,-0.021172403860002853,-0.04997839550626537,
NOT,2026050820,0.6666666666,2,25006.55057002802,0.3333333333,1,35422.65851003222,100,3,0.8529739384,0.1470260616,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006767,0.0023644155460320615,0.0014777597162700662,-0.0456627752327472,-0.02423525934683035,
NOT,2026050821,0.6666666666,2,25006.55057002802,0.3333333333,1,35422.65851003222,100,3,0.8529739384,0.1470260616,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006783,-0.0005897095680376108,0.0017691287041132764,-0.02933805100987763,,
NOT,2026050822,0.6666666666,2,25006.55057002802,0.3333333333,1,35422.65851003222,100,3,0.8529739384,0.1470260616,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006779,-0.00029502876530462796,0.002507744505089171,-0.0069331759846585905,,
NOT,2026050823,0.5,2,24968.26057002802,0.5,2,35460.94851003222,100,4,0.8520529148,0.1479470852,2026-05-08 23:00:00+00:00,1.0,38.29000000000087,-38.29000000000087,-0.0009210236000000149,long,True,False,False,False,0.0006777,0.0026560424966799445,-0.047070975357828004,-0.022428803305297396,,
NOT,2026050901,0.75,3,98625.95057002873,0.25,1,109042.05851003292,100,4,0.9522381176,0.0477618824,2026-05-09 01:00:00+00:00,0.0,73581.1100000007,73657.6900000007,0.10018520279999998,long,True,False,False,False,0.0006796,-0.04973513831665699,-0.009417304296645113,-0.029429075927015935,,
NOT,2026050902,0.75,3,99321.65057002901,0.25,1,109737.75851003322,100,4,0.9525409117,0.0474590883,2026-05-09 02:00:00+00:00,0.0,695.7000000003027,695.7000000002881,0.0003027941000000034,long,True,False,False,False,0.0006458,0.019510684422421765,0.025859399194797295,0.022452771755961498,,
NOT,2026050903,0.75,3,99321.65057002901,0.25,1,109737.75851003322,100,4,0.9525409117,0.0474590883,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006584,0.022478736330498128,0.014125151883353615,,,
NOT,2026050904,0.75,3,99321.65057002901,0.25,1,109737.75851003322,100,4,0.9525409117,0.0474590883,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0006732,-0.01589423648247179,-0.02020202020202022,,,
NOT,2026050905,0.75,3,105876.5305700403,0.25,1,116292.6385100445,100,4,0.9552159617,0.0447840383,2026-05-09 05:00:00+00:00,0.0,6554.880000011282,6554.880000011282,0.002675050000000012,long,True,False,False,False,0.0006625,0.007849056603773663,-0.0033207547169812335,,,
BSB,2026050605,0.75,3,120952.32600000012,0.25,1,121013.79600000012,100,4,0.9997460206,0.0002539794,2026-05-06 05:00:00+00:00,,,,,long,False,False,False,False,0.5886,-0.08273870200475697,-0.09412164458036021,-0.1758409785932722,-0.09174311926605516,-0.1933401291199457
BSB,2026050606,1.0,3,120983.06100000012,0.0,0,120983.06100000012,100,3,1.0,0.0,2026-05-06 06:00:00+00:00,-1.0,-30.735000000000582,30.735000000000582,0.00025397940000004837,long,False,True,False,False,0.5399,0.03296906834598978,-0.012039266530839199,-0.12243007964437869,-0.04463789590664935,-0.08686793850713104
BSB,2026050607,1.0,3,120983.06100000012,0.0,0,120983.06100000012,100,3,1.0,0.0,2026-05-06 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.5577,-0.04393042854581308,-0.09037116729424421,-0.022413483951945423,-0.07602653756499911,-0.1590460821230052
BSB,2026050608,1.0,3,120983.06100000012,0.0,0,120983.06100000012,100,3,1.0,0.0,2026-05-06 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.5332,0.0003750937734432469,-0.0902100525131283,-0.05007501875468878,-0.04051012753188288,-0.12846961740435114
BSB,2026050609,1.0,3,120983.06100000012,0.0,0,120983.06100000012,100,3,1.0,0.0,2026-05-06 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.5334,-0.048931383577052845,-0.11173603299587553,-0.0028121484814397357,-0.03730783652043501,-0.11623547056617922
BSB,2026050610,1.0,3,120983.06100000012,0.0,0,120983.06100000012,100,3,1.0,0.0,2026-05-06 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.5073,-0.04376108811354229,0.07470924502266918,0.04435245416913092,0.005716538537354543,-0.08574807806031925
BSB,2026050611,1.0,3,120983.06100000012,0.0,0,120983.06100000012,100,3,1.0,0.0,2026-05-06 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4851,-0.02329416615130897,0.04411461554318685,0.1020408163265305,0.03525046382189245,-0.04638218923933202
BSB,2026050612,1.0,3,120983.06100000012,0.0,0,120983.06100000012,100,3,1.0,0.0,2026-05-06 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4738,0.15069649641198812,0.12262558041367666,0.08864499788940483,0.07598142676234709,-0.014352047277332192
BSB,2026050613,1.0,3,121982.48200000012,0.0,0,121982.48200000012,100,3,1.0,0.0,2026-05-06 13:00:00+00:00,0.0,999.4210000000021,999.4210000000021,0.0,long,True,False,False,False,0.5452,-0.07098312545854746,-0.028246515040352138,-0.05484225972120327,-0.09684519442406458,-0.16819515774027882
BSB,2026050614,1.0,3,121982.48200000012,0.0,0,121982.48200000012,100,3,1.0,0.0,2026-05-06 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.5065,0.05014807502467944,0.05547877591312944,0.010069101678183756,-0.04284304047384002,-0.10898321816386969
BSB,2026050615,1.0,3,126246.04100000011,0.0,0,126246.04100000011,100,3,1.0,0.0,2026-05-06 15:00:00+00:00,0.0,4263.558999999994,4263.558999999994,0.0,long,True,False,False,False,0.5319,-0.003948110547095318,-0.030268847527730736,-0.034592968603121,-0.12351945854483937,-0.1411919533746946
BSB,2026050616,1.0,2,120259.71000000012,0.0,0,120259.71000000012,100,2,1.0,0.0,2026-05-06 16:00:00+00:00,-1.0,-5986.330999999991,-5986.330999999991,0.0,long,False,True,False,False,0.5298,0.009060022650056565,-0.027368818422046193,-0.03699509248773136,-0.09890524726311822,-0.14986787466968676
BSB,2026050617,1.0,2,120259.71000000012,0.0,0,120259.71000000012,100,2,1.0,0.0,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.5346,-0.035166479610923895,-0.04302282080059838,-0.06060606060606055,-0.11185933408155624,-0.14421997755331084
BSB,2026050618,1.0,2,120259.71000000012,0.0,0,120259.71000000012,100,2,1.0,0.0,2026-05-06 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.5158,-0.0009693679720823578,-0.004459092671578291,-0.011632415664986406,-0.04420317952694852,-0.06436603334625834
BSB,2026050619,1.0,2,120787.61000000012,0.0,0,120787.61000000012,100,2,1.0,0.0,2026-05-06 19:00:00+00:00,0.0,527.8999999999942,527.8999999999942,0.0,long,True,False,False,False,0.5153,-0.007180283330098791,-0.009897147292839081,-0.044440131961963836,-0.0898505724820493,-0.06966815447312247
BSB,2026050620,1.0,2,121767.71000000012,0.0,0,121767.71000000012,100,2,1.0,0.0,2026-05-06 20:00:00+00:00,0.0,980.1000000000058,980.1000000000058,0.0,long,True,False,False,False,0.5116,0.0037138389366691005,-0.018373729476153344,-0.052384675527756164,-0.09167318217357323,
BSB,2026050621,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-06 21:00:00+00:00,0.0,9362.000000000015,9362.000000000015,0.0,long,True,False,False,False,0.5135,-0.006426484907497532,-0.007205452775072896,-0.09211295034079836,-0.0819863680623174,
BSB,2026050622,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-06 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.5102,-0.0156801254410035,-0.03488827910623282,-0.06428851430811444,-0.09094472755782046,
BSB,2026050623,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-06 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.5022,0.015133412982875516,-0.03464755077658299,-0.05455993628036637,-0.07885304659498205,
BSB,2026050701,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4924,-0.015434606011372809,-0.03046303818034124,-0.04752233956133234,-0.07900081234768475,
BSB,2026050702,1.0,3,139539.49600000016,0.0,0,139539.49600000016,100,3,1.0,0.0,2026-05-07 02:00:00+00:00,1.0,8409.786000000022,8409.786000000022,0.0,long,True,False,False,False,0.4848,-0.0383663366336634,-0.020627062706270682,-0.04146039603960394,-0.06910066006600668,
BSB,2026050703,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 03:00:00+00:00,-1.0,-8409.786000000022,-8409.786000000022,0.0,long,False,True,False,False,0.4662,0.024024024024023927,0.057486057486057396,0.011154011154011156,-0.020163020163020184,
BSB,2026050704,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4774,-0.005446166736489344,-0.017595307917888547,-0.028487641390867235,-0.05655634687892741,
BSB,2026050705,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4748,0.038331929233361484,-0.021272114574557688,-0.025695029486099363,-0.0364363942712721,
BSB,2026050706,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.493,-0.0486815415821501,-0.043813387423935146,-0.05273833671399586,-0.021095334685598433,
BSB,2026050707,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.469,-0.009168443496801681,-0.011087420042643847,-0.03304904051172697,0.022174840085287917,
BSB,2026050708,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4647,0.01441790402410148,-0.004519044544867623,-0.028835808048203182,,
BSB,2026050709,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4714,-0.016122189223589323,-0.009333899024183245,-0.030971574034790006,,
BSB,2026050710,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4638,-0.002587322121604063,-0.022207848210435532,-0.02889176369124613,,
BSB,2026050711,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4626,0.009511456982274069,-0.02442715088629488,-0.011024643320363126,,
BSB,2026050712,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.467,-0.028907922912205564,-0.021841541755888705,0.033404710920770686,,
BSB,2026050713,1.0,3,140547.3610000002,0.0,0,140547.3610000002,100,3,1.0,0.0,2026-05-07 13:00:00+00:00,1.0,9417.65100000007,9417.65100000007,0.0,long,True,False,False,False,0.4535,-0.004851157662624117,-0.00683572216097017,0.05711135611907392,,
BSB,2026050714,1.0,3,140547.3610000002,0.0,0,140547.3610000002,100,3,1.0,0.0,2026-05-07 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4513,0.012187015289164549,0.013738089962331168,,,
