ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
PYTH,2026050823,1,1,6008.2,0,0,6008.2,100,1,1,0,2026-05-08 23:00:00+00:00,,,,,long,False,False,False,False,0.05984,-0.011029411764705732,0.03074866310160429,0.027406417112299408,,
PYTH,2026050901,1,1,6008.2,0,0,6008.2,100,1,1,0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05928,0.04048582995951411,0.04065452091767896,0.03475033738191624,,
PYTH,2026050902,1,1,6008.2,0,0,6008.2,100,1,1,0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.06168,0.0019455252918287869,-0.003242542153047978,0.003080415045395579,,
PYTH,2026050903,1,1,6008.2,0,0,6008.2,100,1,1,0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0618,-0.0017799352750809128,0.0066343042071197456,,,
PYTH,2026050904,1,1,6008.2,0,0,6008.2,100,1,1,0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.06169,-0.0034041173609985487,-0.005673528934997618,,,
PYTH,2026050905,1,1,6008.2,0,0,6008.2,100,1,1,0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.06148,0.011873780091086639,0.006343526350032658,,,
