ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
LAB,2026050814,0.3846153846,5,252720.39828249623,0.6923076923,9,471363.9784116616,100,13,0.7680735162,0.2319264838,2026-05-08 14:00:00+00:00,1.0,959.1499999999651,-959.1500000000233,-0.0015660929999999906,long,True,False,4.3065,0.00027864855451054105,-0.026959247648902673,-0.07068384999419464,-0.013073261349123233,
LAB,2026050815,0.3333333333,4,255972.41587169815,0.6666666667,8,467750.621155793,100,12,0.7736206049,0.2263793951,2026-05-08 15:00:00+00:00,-1.0,-3613.3572558685555,3252.017589201918,0.00554708869999998,long,False,True,4.3077,-0.020753534368688542,-0.033614225688882726,-0.03788564663277383,-0.00139285465561656,
LAB,2026050816,0.3076923076,4,205283.14387169812,0.6923076923,9,518439.893155793,100,13,0.6979816238,0.3020183762,2026-05-08 16:00:00+00:00,1.0,50689.272,-50689.272000000026,-0.0756389811,long,True,False,4.2183,-0.006614038830808577,-0.03453998056088936,-0.01839603631794806,0.012208709669772055,
LAB,2026050817,0.25,3,189900.8158716981,0.75,9,503845.121155793,100,12,0.6884515775,0.3115484225,2026-05-08 17:00:00+00:00,-1.0,-14594.771999999997,-15382.328000000009,-0.009530046299999984,long,False,True,4.1904,-0.006562619320351404,-0.04493604429171438,-0.04758495609011082,0.016513936617029268,
LAB,2026050818,0.2307692307,3,190300.30332521928,0.7692307692,10,503445.6337022719,100,13,0.6889978684,0.3110021316,2026-05-08 18:00:00+00:00,1.0,-399.4874535211129,399.4874535211711,0.0005462909000000238,long,True,True,4.1629,-0.0216916092147299,-0.004419995676091082,-0.008695861058396814,0.028345624444497952,
LAB,2026050819,0.3333333333,4,195204.6110609733,0.6666666667,8,504207.2694999978,100,12,0.6935757602,0.3064242398,2026-05-08 19:00:00+00:00,-1.0,761.635797725874,4904.307735754002,0.004577891800000011,long,True,True,4.0726,-0.017310808819918533,0.01672150468987854,0.011098561115749028,0.028041054854392566,
LAB,2026050820,0.3333333333,4,243178.27704218592,0.6666666667,8,453944.7874812104,100,12,0.7678500599,0.2321499401,2026-05-08 20:00:00+00:00,0.0,-50262.482018787356,47973.66598121263,0.07427429969999999,long,False,True,4.0021,0.03558131980710111,-0.002773543889458163,0.06199245396167008,0.04245271232602854,
LAB,2026050821,0.3333333333,4,190679.90919024436,0.6666666667,8,508969.903629269,100,12,0.6873194346,0.3126805654,2026-05-08 21:00:00+00:00,0.0,55025.11614805856,-52498.367851941555,-0.08053062529999999,long,True,False,4.1445,-0.0009168777898419522,-0.004294848594522893,0.03792978646398848,,
LAB,2026050822,0.3076923076,4,188641.45362078745,0.6923076923,9,508856.14005981205,100,13,0.6853583348,0.3146416652,2026-05-08 22:00:00+00:00,1.0,-113.7635694569326,-2038.4555694569135,-0.0019610998000000324,long,True,True,4.1407,-0.036153307411790236,-0.005530465863259781,0.031178303185451783,,
LAB,2026050823,0.3076923076,4,175516.67746839934,0.6923076923,9,520690.065907424,100,13,0.6685423719,0.3314576281,2026-05-08 23:00:00+00:00,0.0,11833.925847611972,-13124.776152388105,-0.01681596289999998,long,True,False,3.991,0.034001503382610654,0.06494612878977701,0.06730142821348029,,
LAB,2026050901,0.3076923076,4,160187.31248224675,0.6923076923,9,537962.3349212714,100,13,0.6488833902,0.3511166098,2026-05-09 01:00:00+00:00,0.0,17272.2690138474,-15329.364986152592,-0.019658981700000022,long,True,False,4.1178,0.03215309145660328,0.036912914663169705,0.016756520472096748,,
LAB,2026050902,0.25,3,154378.81895200085,0.75,9,532153.8413910256,100,12,0.6450509297,0.3549490703,2026-05-09 02:00:00+00:00,-1.0,-5808.493530245847,-5808.493530245905,-0.003832460499999968,long,False,True,4.2502,0.012117076843442653,0.0022116606277349238,-0.01839913415839267,,
LAB,2026050903,0.2727272727,3,223108.28285787476,0.7272727273,8,465775.86729689926,100,11,0.7395017631,0.2604982369,2026-05-09 03:00:00+00:00,-1.0,-66377.97409412632,68729.46390587391,0.09445083340000004,long,False,True,4.3017,-0.007415672873515189,-0.00483529767301305,,,
LAB,2026050904,0.2727272727,3,212135.08130103475,0.7272727273,8,476361.56174005935,100,11,0.7226618374,0.2773381626,2026-05-09 04:00:00+00:00,0.0,10585.694443160086,-10973.20155684001,-0.016839925700000036,long,True,False,4.2698,-0.0023888706730994524,-0.01943884959482889,,,
LAB,2026050905,0.3,3,240188.43303414216,0.7,7,448621.36547316675,100,10,0.7676961592,0.2323038408,2026-05-09 05:00:00+00:00,-1.0,-27740.1962668926,28053.35173310741,0.0450343218,long,False,True,4.2596,0.005000469527655094,-0.020565311296835365,,,
DOGE,2026050805,1.0,2,260283.57450000424,0.0,0,260283.57450000424,100,2,1.0,0.0,2026-05-08 05:00:00+00:00,,,,,long,False,False,0.10591,0.0031158530828061526,0.009914077990746728,0.013596449815881373,0.020016995562269768,0.040694929657256074
DOGE,2026050806,1.0,2,260283.57450000424,0.0,0,260283.57450000424,100,2,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.10624,0.00018825301204805633,0.008094879518072196,0.003765060240963791,0.02324924698795172,0.03849774096385539
DOGE,2026050807,1.0,2,260283.57450000424,0.0,0,260283.57450000424,100,2,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.10626,0.006587615283267567,0.010257858083945193,0.0043290043290042934,0.02503293807641649,0.03613777526821016
DOGE,2026050808,1.0,3,267717.63450000423,0.0,0,267717.63450000423,100,3,1.0,0.0,2026-05-08 08:00:00+00:00,1.0,7434.059999999998,7434.059999999998,0.0,long,True,False,0.10696,0.0013089005235602524,0.003646222887060624,0.007198952879581277,0.015519820493642422,0.03281600598354517
DOGE,2026050809,1.0,3,270942.63450000423,0.0,0,270942.63450000423,100,3,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,3225.0,3225.0,0.0,long,True,False,0.1071,0.002334267040149385,-0.004295051353874868,0.001680672268907557,0.017180205415499472,
DOGE,2026050810,1.0,4,312000.1149000062,0.0,0,312000.1149000062,100,4,1.0,0.0,2026-05-08 10:00:00+00:00,1.0,41057.48040000198,41057.48040000198,0.0,long,True,False,0.10735,0.0,-0.005868653935724333,0.0016767582673498094,0.020214252445272418,
DOGE,2026050811,1.0,4,440675.34140001127,0.0,0,440675.34140001127,100,4,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,128675.22650000505,128675.22650000505,0.0,long,True,False,0.10735,-0.006613879832324199,0.0035398230088496963,0.0063344201210993045,0.019748486259897557,
DOGE,2026050812,1.0,4,472514.3414000143,0.0,0,472514.3414000143,100,4,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,31839.000000003027,31839.000000003027,0.0,long,True,False,0.10664,0.0007501875468867159,0.006001500375093727,0.019411102775694022,0.026256564141035277,
DOGE,2026050813,1.0,5,502513.82140001433,0.0,0,502513.82140001433,100,5,1.0,0.0,2026-05-08 13:00:00+00:00,1.0,29999.48000000004,29999.48000000004,0.0,long,True,False,0.10672,0.009464017991004603,0.007589955022488715,0.020614692653673217,0.025955772113943176,
DOGE,2026050814,1.0,5,502513.82140001433,0.0,0,502513.82140001433,100,5,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.10773,-0.00417710944026739,0.002784739626844779,0.00826139422630634,0.026269377146570072,
DOGE,2026050815,1.0,5,551203.9856000156,0.0,0,551203.9856000156,100,5,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,48690.16420000128,48690.16420000128,0.0,long,True,False,0.10728,0.002330350484712973,0.013329604772557735,0.015473527218493599,0.030387770320656315,
DOGE,2026050816,1.0,5,561829.9856000157,0.0,0,561829.9856000157,100,5,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,10626.000000000116,10626.000000000116,0.0,long,True,False,0.10753,0.004649865153910637,0.012926625127871239,0.018506463312564003,0.02734120710499388,
DOGE,2026050817,1.0,6,571830.3419000157,0.0,0,571830.3419000157,100,6,1.0,0.0,2026-05-08 17:00:00+00:00,1.0,10000.356299999985,10000.356299999985,0.0,long,True,False,0.10803,0.006294547810793194,0.005461445894658912,0.013329630658150515,0.020272146625937237,
DOGE,2026050818,1.0,6,571830.3419000157,0.0,0,571830.3419000157,100,6,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.10871,0.0019317450096587585,0.002115720724864323,0.006715113605004097,0.014902032931652931,
DOGE,2026050819,1.0,6,571830.3419000157,0.0,0,571830.3419000157,100,6,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.10892,-0.002754315093646764,0.005508630187293528,0.005233198677928819,0.010833639368343695,
DOGE,2026050820,1.0,6,571830.3419000157,0.0,0,571830.3419000157,100,6,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.10862,0.0029460504511140684,0.007825446510771439,0.01786043085987865,0.01703185417050279,
DOGE,2026050821,1.0,5,539903.2819000155,0.0,0,539903.2819000155,100,5,1.0,0.0,2026-05-08 21:00:00+00:00,-1.0,-31927.060000000172,-31927.060000000172,0.0,long,False,True,0.10894,0.005324031577014887,0.004589682393978389,0.014686983660730624,,
DOGE,2026050822,1.0,6,578040.5473000156,0.0,0,578040.5473000156,100,6,1.0,0.0,2026-05-08 22:00:00+00:00,1.0,38137.26540000003,38137.26540000003,0.0,long,True,False,0.10952,-0.0004565376186999037,-0.00027392257121994223,0.00867421475529584,,
DOGE,2026050823,1.0,6,578040.5473000156,0.0,0,578040.5473000156,100,6,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.10947,-0.00027404768429706294,0.009957065862793435,0.006851192107426796,,
DOGE,2026050901,1.0,6,594382.3257000156,0.0,0,594382.3257000156,100,6,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,16341.778400000068,16341.778400000068,0.0,long,True,False,0.10949,0.009772581970956207,0.008950589094894434,0.005571285048862951,,
DOGE,2026050902,1.0,6,594382.3257000156,0.0,0,594382.3257000156,100,6,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.11056,-0.00018089725036185555,-0.0030752532561505452,-0.000814037626628128,,
DOGE,2026050903,1.0,6,594382.3257000156,0.0,0,594382.3257000156,100,6,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.11054,-0.0006332549303419421,-0.0018997647910259374,,,
DOGE,2026050904,1.0,6,594382.3257000156,0.0,0,594382.3257000156,100,6,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.11047,-0.0022630578437584647,-0.0033493256087625545,,,
DOGE,2026050905,1.0,6,594382.3257000156,0.0,0,594382.3257000156,100,6,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.11022,0.0009980039920158834,0.002268190890945432,,,
ZEC,2026050805,0.6666666666,2,26740.1181015625,0.3333333333,1,32454.7258984375,100,3,0.9119603133,0.0880396867,2026-05-08 05:00:00+00:00,,,,,long,False,False,570.0,0.011561403508771884,-0.0027368421052630376,0.005017543859649143,0.008631578947368324,0.0938245614035087
ZEC,2026050806,0.5,1,-2841.2963984375,0.5,1,2873.3113984375,100,2,0.0055710982,0.9944289018,2026-05-08 06:00:00+00:00,-1.0,-29581.4145,-29581.4145,-0.9063892151,short,False,False,576.59,-0.012227059088780745,-0.030333512547911057,-0.002896338819611932,-0.0034860125912693496,0.08531192008186039
ZEC,2026050807,0.5,1,-2841.2963984375,0.5,1,2873.3113984375,100,2,0.0055710982,0.9944289018,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,569.54,-0.0019313832215470672,0.0034764897987851207,3.5116058573647635e-05,0.00765530076904164,0.07005653685430357
ZEC,2026050808,0.5,1,-2841.2963984375,0.5,1,2873.3113984375,100,2,0.0055710982,0.9944289018,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,568.44,-0.01643093378368876,0.007775666737034559,0.02160298360425017,0.020740975300823195,0.06987544859615769
ZEC,2026050809,0.5,1,-2841.2963984375,0.5,1,2873.3113984375,100,2,0.0055710982,0.9944289018,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,559.1,0.022214272938651414,0.028295474870327242,0.031479162940440064,0.06710785190484714,
ZEC,2026050810,1.0,1,16.0075,0.0,0,16.0075,100,1,1.0,0.0,2026-05-08 10:00:00+00:00,-1.0,-2857.3038984375,2857.3038984375003,0.9944289018,long,False,True,571.52,0.002344624860022515,-0.0034294512877940386,0.01384028555431116,0.044547872340425565,
ZEC,2026050811,1.0,1,16.0075,0.0,0,16.0075,100,1,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,572.86,0.003595992039939766,0.01372062982229516,0.003595992039939766,0.06963306916174972,
ZEC,2026050812,1.0,1,16.0075,0.0,0,16.0075,100,1,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,574.92,-0.009323036248521599,0.0030960829332777884,-0.0005913866277045265,0.052198566757114095,
ZEC,2026050813,1.0,1,16.0075,0.0,0,16.0075,100,1,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,569.56,0.01959407261745927,0.017329166374043137,0.007619917129011888,0.0627326357188005,
ZEC,2026050814,1.0,1,16.0075,0.0,0,16.0075,100,1,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,580.72,-0.006922441107590549,-0.009987601598016371,-0.0008437801350048568,0.06254305000688798,
ZEC,2026050815,1.0,1,16.0075,0.0,0,16.0075,100,1,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,576.7,0.004733830414426654,-0.003676088087393836,0.03454135599098307,0.06264955782902715,
ZEC,2026050816,1.0,1,16.0075,0.0,0,16.0075,100,1,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,579.43,-0.007783511381875274,-0.009543862071345943,0.030288386862951544,0.0819425987608513,
ZEC,2026050817,1.0,1,16.0075,0.0,0,16.0075,100,1,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,574.92,-0.0005913866277045265,0.009236067626800404,0.06580045919432287,0.08446392541571002,
ZEC,2026050818,1.0,1,16.0075,0.0,0,16.0075,100,1,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,574.58,-0.0011834731456020764,0.03835845313098263,0.05282119113091288,0.08910856625709207,
ZEC,2026050819,1.0,1,16.0075,0.0,0,16.0075,100,1,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,573.9,0.011029796131730274,0.04021606551664059,0.05469594005924372,0.061927165011326224,
ZEC,2026050820,1.0,1,16.0075,0.0,0,16.0075,100,1,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,580.23,0.028247419126897988,0.056046740085827995,0.0634403598572979,0.04813608396670288,
ZEC,2026050821,1.0,1,16.0075,0.0,0,16.0075,100,1,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,596.62,0.0006033991485367984,0.013928463678723357,0.027169722771613447,,
ZEC,2026050822,1.0,1,16.0075,0.0,0,16.0075,100,1,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,596.98,0.026416295353278052,0.013920064323762915,0.05013568293745174,,
ZEC,2026050823,1.0,1,16.0075,0.0,0,16.0075,100,1,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,612.75,-0.01276213790289682,0.007001223990207972,0.01751121991024074,,
ZEC,2026050901,0.6666666666,2,-50810.4891,0.3333333333,1,83452.5509,100,3,0.1955725825,0.8044274175,2026-05-09 01:00:00+00:00,2.0,83436.5434,-50826.4966,-0.8044274175,short,False,False,605.29,0.019412182590163418,0.03571841596590075,0.0068562176807813735,,
ZEC,2026050902,0.6666666666,2,-50810.4891,0.3333333333,1,83452.5509,100,3,0.1955725825,0.8044274175,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,617.04,-0.006822896408660628,0.010436924672630798,-0.014391287436794964,,
ZEC,2026050903,0.6666666666,2,-50810.4891,0.3333333333,1,83452.5509,100,3,0.1955725825,0.8044274175,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,612.83,0.022975376531827685,0.021131472023236286,,,
ZEC,2026050904,0.6666666666,2,-50810.4891,0.3333333333,1,83452.5509,100,3,0.1955725825,0.8044274175,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,626.91,-0.0054712797690257275,-0.02786683894019859,,,
ZEC,2026050905,0.6666666666,2,-50810.4891,0.3333333333,1,83452.5509,100,3,0.1955725825,0.8044274175,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,623.48,0.0036889715788797073,-0.024571758516712672,,,
RAVE,2026050805,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-08 05:00:00+00:00,,,,,long,False,False,0.6941,0.04163665177928233,0.0033136435672092013,-0.01080535945829142,0.01411900302550051,0.10085002161071888
RAVE,2026050806,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.723,-0.02766251728907332,-0.04896265560165969,-0.06473029045643153,-0.02448132780082979,0.03278008298755197
RAVE,2026050807,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.703,-0.009388335704125117,-0.021906116642958717,-0.003271692745376864,0.010241820768136733,0.05106685633001429
RAVE,2026050808,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.6964,-0.01263641585295816,-0.01407237219988522,-0.00014359563469268366,0.030729465824238966,0.08989086731763352
RAVE,2026050809,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.6876,0.0,-0.016579406631762605,0.00523560209424101,0.024432809773123898,
RAVE,2026050810,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.6876,-0.0014543339150668855,0.019051774287376366,0.019488074461896376,0.023851076207097144,
RAVE,2026050811,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.6866,-0.015147101660355378,0.014127585202446946,0.025196621031168043,0.06306437518205654,
RAVE,2026050812,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.6762,0.03623188405797095,0.02218278615794156,0.043034605146406335,0.08532978408754799,
RAVE,2026050813,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.7007,-0.006279434850863352,0.0004281432852861755,0.013557870700728003,0.05994005994005991,
RAVE,2026050814,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.6963,-0.007324429125377008,0.010914835559385327,0.030877495332471527,0.061898606922303534,
RAVE,2026050815,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.6912,0.0141782407407407,0.02039930555555558,0.0190972222222221,0.07262731481481466,
RAVE,2026050816,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.701,0.0041369472182597455,0.013124108416547875,0.004279600570613384,0.05848787446504988,
RAVE,2026050817,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.7039,0.001988918880522883,0.01974712317090499,0.036937064923994845,0.08552351186248042,
RAVE,2026050818,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.7053,0.006947398270239713,-0.0012760527435133895,0.0405501205160923,0.05869842620161636,
RAVE,2026050819,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.7102,0.01070121092649945,-0.00872993522951293,0.04576175725147835,0.04041115178822863,
RAVE,2026050820,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.7178,-0.0186681526887712,0.016857063248815862,0.030091947617720827,0.05739760378935643,
RAVE,2026050821,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.7044,-0.0005678591709257219,0.041879613855763775,0.05252697331061884,,
RAVE,2026050822,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.704,0.036789772727272796,0.054971590909091095,0.05397727272727271,,
RAVE,2026050823,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.7299,0.005480202767502496,0.013015481572818066,0.04685573366214557,,
RAVE,2026050901,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.7427,-0.004443247610071421,-0.0009425070688030557,-0.005116466944930731,,
RAVE,2026050902,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.7394,0.0027048958615092378,0.033405463889640385,0.026507979442791596,,
RAVE,2026050903,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.7414,0.0008092797410306218,0.007148637712436123,,,
RAVE,2026050904,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.742,0.029784366576819377,-0.004177897574124012,,,
RAVE,2026050905,0.8,4,178778.0744200005,0.2,1,220730.9295000008,100,5,0.9049683359,0.0950316641,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.7641,-0.0227718884962701,-0.0066745190420102185,,,
NOT,2026050805,0.6666666666,2,99569.32170462592,0.3333333333,1,99778.09189544048,100,3,0.9989538275,0.0010461725,2026-05-08 05:00:00+00:00,,,,,long,False,False,0.0007137,0.0477791789267199,-0.004203446826397617,-0.032506655457475,-0.024099761804679765,-0.07173882583718638
NOT,2026050806,0.6666666666,2,99647.59197872305,0.3333333333,1,99699.82162134333,100,3,0.9997380655,0.0002619345,2026-05-08 06:00:00+00:00,0.0,-78.27027409714356,78.270274097129,0.0007842380000000482,long,False,True,0.0007478,-0.005883926183471555,-0.08986359989301951,-0.09093340465365063,-0.052687884461085854,-0.1071142016581973
NOT,2026050807,0.6666666666,2,99647.59197872305,0.3333333333,1,99699.82162134333,100,3,0.9997380655,0.0002619345,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.0007434,-0.04398708635996773,-0.0856873822975518,-0.07304277643260693,-0.0660478880817863,-0.11272531611514658
NOT,2026050808,0.6666666666,2,99660.64938937812,0.3333333333,1,99686.76421068827,100,3,0.9998690156,0.0001309844,2026-05-08 08:00:00+00:00,0.0,-13.057410655062995,13.057410655062995,0.00013095009999997131,long,False,True,0.0007107,-0.04235261010271563,-0.028422681862951937,0.018010412269593434,-0.04784015759110727,-0.07091599831152384
NOT,2026050809,0.75,3,101081.78192937872,0.25,1,101107.89675068886,100,4,0.9998708566,0.0001291434,2026-05-08 09:00:00+00:00,1.0,1421.132540000588,1421.1325400006026,1.841000000002424e-06,long,True,False,0.0006806,-0.001322362621216544,-0.0011754334410812861,0.043491037320011916,-0.0033793711431090445,
NOT,2026050810,0.75,3,101081.78192937872,0.25,1,101107.89675068886,100,4,0.9998708566,0.0001291434,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.0006797,0.01588936295424448,0.013829630719434993,0.036339561571281376,-0.0026482271590406725,
NOT,2026050811,0.75,3,101081.78192937872,0.25,1,101107.89675068886,100,4,0.9998708566,0.0001291434,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.0006905,-0.015496017378711091,0.04779145546705266,0.008689355539464039,-0.018537291817523505,
NOT,2026050812,0.75,3,101069.58313470626,0.25,1,101120.09554536131,100,4,0.9997502355,0.0002497645,2026-05-08 12:00:00+00:00,0.0,12.198794672454824,-12.198794672454824,-0.0001206210999999957,long,True,False,0.0006798,0.013680494263018428,0.04471903501029706,0.04207119741100307,-0.00044130626654903526,
NOT,2026050813,0.75,3,101082.21123737004,0.25,1,101107.46744269755,100,4,0.9998751021,0.0001248979,2026-05-08 13:00:00+00:00,0.0,-12.62810266375891,12.628102663773461,0.0001248665999999954,long,False,True,0.0006891,0.04992018574952839,0.02220287331301707,0.007546074590045082,-0.013786097808735964,
NOT,2026050814,0.6666666666,2,83248.50443733683,0.3333333333,1,83273.76064266436,100,3,0.9998483543,0.0001516457,2026-05-08 14:00:00+00:00,-1.0,-17833.706800033193,-17833.706800033207,-2.6747800000004318e-05,long,False,True,0.0007235,-0.018382861091914227,-0.037318590186593004,-0.06468555632342776,-0.107394609536973,
NOT,2026050815,0.6666666666,2,83248.50443733683,0.3333333333,1,83273.76064266436,100,3,0.9998483543,0.0001516457,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.0007102,-0.008166713601802322,-0.002534497324697349,-0.04491692480991283,-0.0729372007885104,
NOT,2026050816,0.5,2,78687.75582733606,0.5,2,87834.50925266514,100,4,0.947931892,0.052068108,2026-05-08 16:00:00+00:00,1.0,4560.748610000781,-4560.748610000766,-0.05191646229999991,long,True,False,0.0007044,-0.011215218625780898,-0.014338444065871592,-0.03762067007382164,-0.04429301533219765,
