ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
TRUMP,2026050723,0.5,1,19238.10840158303,0.5,1,19346.050545478243,100,2,0.9972102279,0.0027897721,2026-05-07 23:00:00+00:00,0.0,-259457.83676101273,-259446.34543898975,-0.002575582999999937,long,False,True,False,False,2.376,0.0033670033670034627,0.0008417508417508657,-0.0016835016835017313,0.008838383838383868,0.042508417508417606
TRUMP,2026050801,0.0,0,-62.52286829065936,1.0,1,62.52286829065936,100,1,0.0,1.0,2026-05-08 01:00:00+00:00,-1.0,-19283.527677187583,-19300.63126987369,-0.9972102279,short,False,False,True,True,2.394,-0.006683375104427736,-0.010860484544695126,-0.0008354218880535225,-0.0029239766081872176,0.040100250626566414
TRUMP,2026050802,0.0,0,-71.14706150413882,1.0,1,71.14706150413882,100,1,0.0,1.0,2026-05-08 02:00:00+00:00,0.0,8.624193213479458,-8.624193213479458,0.0,short,False,False,True,False,2.378,-0.006307821698906646,-0.002523128679562725,0.009671993271656687,0.010933557611437994,0.05382674516400332
TRUMP,2026050803,0.0,0,-68.34203133058435,1.0,1,68.34203133058435,100,1,0.0,1.0,2026-05-08 03:00:00+00:00,0.0,-2.8050301735544707,2.8050301735544707,0.0,short,False,False,False,True,2.363,0.0021159542953872457,0.008887008040626254,0.018197206940330224,0.015658061785865485,0.05459162082099023
TRUMP,2026050804,0.0,0,-65.54266651820659,1.0,1,65.54266651820659,100,1,0.0,1.0,2026-05-08 04:00:00+00:00,0.0,-2.7993648123777604,2.7993648123777604,0.0,short,False,False,False,True,2.368,0.0016891891891892552,0.010135135135135087,0.008868243243243201,0.01858108108108114,0.057432432432432456
TRUMP,2026050805,0.0,0,-62.7188905360218,1.0,1,62.7188905360218,100,1,0.0,1.0,2026-05-08 05:00:00+00:00,0.0,-2.8237759821847845,2.8237759821847845,0.0,short,False,False,False,True,2.372,0.005059021922428242,0.012225969645868418,0.010539629005059004,0.03246205733558183,0.051011804384485604
TRUMP,2026050806,0.0,0,-62.71443187529354,1.0,1,62.71443187529354,100,1,0.0,1.0,2026-05-08 06:00:00+00:00,0.0,-0.004458660728261066,0.004458660728261066,0.0,short,False,False,False,True,2.384,0.003355704697986628,0.009228187919463116,0.002936241610738355,0.0343959731543626,0.044463087248322264
TRUMP,2026050807,0.0,0,-59.84845080087456,1.0,1,59.84845080087456,100,1,0.0,1.0,2026-05-08 07:00:00+00:00,0.0,-2.8659810744189826,2.8659810744189826,0.0,short,False,False,False,True,2.392,0.003762541806020092,-0.0012541806020067714,-0.002090301003344397,0.02926421404682289,0.03428093645484953
TRUMP,2026050808,0.0,0,-65.54845080087456,1.0,1,65.54845080087456,100,1,0.0,1.0,2026-05-08 08:00:00+00:00,0.0,5.700000000000003,-5.700000000000003,0.0,short,False,False,True,False,2.401,0.0020824656393170216,-0.0016659725114536172,0.001249479383590213,0.0279050395668472,0.03498542274052485
TRUMP,2026050809,0.0,0,-65.5750707368046,1.0,1,65.5750707368046,100,1,0.0,1.0,2026-05-08 09:00:00+00:00,0.0,0.02661993593004297,-0.02661993593004297,0.0,short,False,False,True,False,2.406,-0.007065669160432386,-0.006234413965087282,-0.0024937655860349794,0.027015793848711445,0.021197007481296604
TRUMP,2026050810,0.5,1,286257.38682387833,0.5,1,286405.76357612386,100,2,0.9997409675,0.0002590325,2026-05-08 10:00:00+00:00,1.0,286340.18850538705,286322.96189461515,0.9997409675,long,True,False,False,False,2.389,0.003348681456676328,-0.000837170364168971,0.009627459187944831,0.03432398493093358,0.030556718292172658
TRUMP,2026050811,0.5,1,310044.094317738,0.5,1,310175.39148226444,100,2,0.9997883501,0.0002116499,2026-05-08 11:00:00+00:00,0.0,23769.62790614058,23786.707493859692,4.738260000003436e-05,long,True,False,False,False,2.397,-0.0025031289111387967,0.002920317062995448,0.021693783896537422,0.03337505214851899,0.03504380475594493
TRUMP,2026050812,0.5,1,333526.6362845704,0.5,1,333646.2707154328,100,2,0.9998207166,0.0001792834,2026-05-08 12:00:00+00:00,0.0,23470.87923316838,23482.54196683236,3.236650000004726e-05,long,True,False,False,False,2.391,-0.0016729401923881726,0.0037641154328731385,0.031367628607277265,0.03847762442492675,
TRUMP,2026050813,0.5,1,333526.6508420875,0.5,1,333646.25615791563,100,2,0.9998207602,0.0001792398,2026-05-08 13:00:00+00:00,0.0,-0.014557517191860825,0.014557517133653164,4.3599999943744194e-08,long,False,True,False,False,2.387,0.007121910347716698,0.010473397570171628,0.03142019271051533,0.04315039798910769,
TRUMP,2026050814,0.5,1,333523.7933713997,0.5,1,333649.11362860346,100,2,0.9998121975,0.0001878025,2026-05-08 14:00:00+00:00,0.0,2.8574706878280267,-2.8574706878280267,-8.56269999993664e-06,long,True,False,False,False,2.404,-0.0016638935108153063,0.018718801996672196,0.0266222961730449,0.04242928452579031,
TRUMP,2026050815,0.5,1,333518.0640874749,0.5,1,333654.84291252826,100,2,0.9997950294,0.0002049706,2026-05-08 15:00:00+00:00,0.0,5.7292839247966185,-5.7292839247966185,-1.7168100000075626e-05,long,True,False,False,False,2.4,0.0050000000000001155,0.02750000000000008,0.029583333333333517,0.03833333333333333,
TRUMP,2026050816,0.5,1,333512.24771996913,0.5,1,333660.659280034,100,2,0.999777601,0.000222399,2026-05-08 16:00:00+00:00,0.0,5.816367505758535,-5.816367505758535,-1.7428399999963595e-05,long,True,False,False,False,2.412,0.015339966832504048,0.02072968490878946,0.024461028192371614,0.03814262023217241,
TRUMP,2026050817,0.5,1,333509.29209930165,0.5,1,333663.6149007015,100,2,0.9997687449,0.0002312551,2026-05-08 17:00:00+00:00,0.0,2.955620667489711,-2.955620667489711,-8.856100000009803e-06,long,True,False,False,False,2.449,0.006941608819926559,0.007758268681094416,0.011433238056349548,0.01796651694569218,
TRUMP,2026050818,0.5,1,333509.203361443,0.5,1,333663.70363856014,100,2,0.999768479,0.000231521,2026-05-08 18:00:00+00:00,0.0,0.08873785863397643,-0.08873785863397643,-2.6590000001824876e-07,long,True,False,False,False,2.466,-0.0016220600162205612,0.002027575020275618,0.006893755068937413,0.009732360097323589,
TRUMP,2026050819,0.5,1,333514.89284623053,0.5,1,333658.0141537726,100,2,0.9997855269,0.0002144731,2026-05-08 19:00:00+00:00,0.0,-5.689484787522815,5.689484787522815,1.7047900000011218e-05,long,False,True,False,False,2.462,0.002437043054427157,0.0036555645816409577,0.011372867587327473,0.004874086108854536,
TRUMP,2026050820,0.5,1,333511.9988852591,0.5,1,333660.90811474406,100,2,0.9997768554,0.0002231446,2026-05-08 20:00:00+00:00,0.0,2.893960971443448,-2.893960971443448,-8.671499999945986e-06,long,True,False,False,False,2.468,0.001215559157212276,0.0036466774716368278,0.015397082658022532,0.006888168557536378,
TRUMP,2026050821,0.5,1,333514.78279670357,0.5,1,333658.1242032996,100,2,0.9997851971,0.0002148029,2026-05-08 21:00:00+00:00,0.0,-2.7839114444795996,2.7839114444795996,8.341699999969698e-06,long,False,True,False,False,2.471,0.0,0.004856333468231444,0.008498583569405138,-0.0056657223796034994,
TRUMP,2026050822,0.5,1,333514.79342992714,0.5,1,333658.113570076,100,2,0.999785229,0.000214771,2026-05-08 22:00:00+00:00,0.0,-0.010633223573677242,0.010633223573677242,3.1899999974882576e-08,long,False,True,False,False,2.471,0.002428166734115722,0.007689194658033305,0.013354917037636582,-0.003642250101173583,
TRUMP,2026050823,0.5,1,333508.9798576645,0.5,1,333663.92714233865,100,2,0.9997678093,0.0002321907,2026-05-08 23:00:00+00:00,0.0,5.81357226264663,-5.81357226264663,-1.741970000002091e-05,long,True,False,False,False,2.477,0.002422285022204429,0.011707710940654037,0.006459426725878181,0.0016148566814695453,
TRUMP,2026050901,0.6666666666,2,345504.7739503342,0.3333333333,1,345671.500649669,100,3,0.9997588364,0.0002411636,2026-05-09 01:00:00+00:00,1.0,12007.573507330322,11995.794092669676,-8.972900000014938e-06,long,True,False,False,False,2.49,0.006425702811244882,0.005622489959839383,-0.006425702811244993,,
TRUMP,2026050902,0.6666666666,2,345486.27858140966,0.3333333333,1,345689.99601859343,100,3,0.9997053466,0.0002946534,2026-05-09 02:00:00+00:00,0.0,18.49536892445758,-18.495368924515788,-5.348979999997283e-05,long,True,False,False,False,2.506,-0.005586592178770888,-0.0051875498802872455,-0.008379888268156388,,
TRUMP,2026050903,0.6666666666,2,345476.8033845896,0.3333333333,1,345699.47121541353,100,3,0.9996779459,0.0003220541,2026-05-09 03:00:00+00:00,0.0,9.4751968201017,-9.475196820043493,-2.7400699999957645e-05,long,True,False,False,False,2.492,0.0048154093097914075,-0.0008025682182984939,-0.014044943820224809,,
TRUMP,2026050904,0.6666666666,2,345479.6661309065,0.3333333333,1,345696.60846909665,100,3,0.9996862243,0.0003137757,2026-05-09 04:00:00+00:00,0.0,-2.8627463168813847,2.8627463168813847,8.278399999950281e-06,long,False,True,False,False,2.504,-0.004392971246006461,-0.011980830670926479,-0.016773162939297093,,
TRUMP,2026050905,0.6666666666,2,345476.61299117486,0.3333333333,1,345699.66160882823,100,3,0.9996773953,0.0003226047,2026-05-09 05:00:00+00:00,0.0,3.0531397315789945,-3.053139731637202,-8.828999999987985e-06,long,True,False,False,False,2.493,-0.001203369434416235,-0.0032089851584437,-0.004813477737665495,,
TRUMP,2026050906,0.6666666666,2,345476.5347995462,0.3333333333,1,345699.73980045697,100,3,0.9996771692,0.0003228308,2026-05-09 06:00:00+00:00,0.0,0.0781916287378408,-0.07819162867963314,-2.2609999994482877e-07,long,True,False,False,False,2.49,-0.006425702811244993,-0.013253012048192958,,,
TRUMP,2026050907,0.6666666666,2,345476.4380193236,0.3333333333,1,345699.8365806795,100,3,0.9996768894,0.0003231106,2026-05-09 07:00:00+00:00,0.0,0.09678022254956886,-0.09678022254956886,-2.798000000581169e-07,long,True,False,False,False,2.474,0.004446240905416232,-0.004850444624090566,,,
TRUMP,2026050908,0.6666666666,2,345473.43212883297,0.3333333333,1,345702.8424711702,100,3,0.9996681971,0.0003318029,2026-05-09 08:00:00+00:00,0.0,3.005890490661841,-3.005890490661841,-8.692300000001651e-06,long,True,False,False,False,2.485,-0.011267605633802802,-0.0016096579476860828,,,
TRUMP,2026050909,0.6666666666,2,345467.35374836146,0.3333333333,1,345708.92085164174,100,3,0.9996506206,0.0003493794,2026-05-09 09:00:00+00:00,0.0,6.078380471561104,-6.078380471502896,-1.757650000000499e-05,long,True,False,False,False,2.457,0.002035002035002176,,,,
TRUMP,2026050910,0.6666666666,2,345458.1410845789,0.3333333333,1,345718.13351542427,100,3,0.999623982,0.000376018,2026-05-09 10:00:00+00:00,0.0,9.21266378252767,-9.212663782585878,-2.6638599999961876e-05,long,True,False,False,False,2.462,0.0077173030056862935,,,,
TRUMP,2026050911,0.6666666666,2,345457.9934692116,0.3333333333,1,345718.2811307916,100,3,0.9996235552,0.0003764448,2026-05-09 11:00:00+00:00,0.0,0.14761536731384695,-0.14761536725563928,-4.2680000000849816e-07,long,True,False,False,False,2.481,,,,,
TRUMP,2026050912,0.6666666666,2,345463.80767045566,0.3333333333,1,345712.46692954743,100,3,0.9996403669,0.0003596331,2026-05-09 12:00:00+00:00,0.0,-5.814201244153082,5.814201244036667,1.6811700000007868e-05,long,False,True,False,False,,,,,,
FIL,2026050612,1.0,2,24245.40996000005,0.0,0,24245.40996000005,100,2,1.0,0.0,2026-05-06 12:00:00+00:00,,,,,long,False,False,False,False,1.0894,-0.025059665871121628,-0.019093078758949833,-0.025885808702037827,-0.0029373967321459915,0.011474205984945973
FIL,2026050613,1.0,2,24245.40996000005,0.0,0,24245.40996000005,100,2,1.0,0.0,2026-05-06 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0621,-0.0068731757838246255,0.013840504660578068,0.004236889181809644,-0.004613501553526134,0.018077393842387712
FIL,2026050614,1.0,2,34241.29188000013,0.0,0,34241.29188000013,100,2,1.0,0.0,2026-05-06 14:00:00+00:00,0.0,9995.881920000076,9995.881920000076,0.0,long,True,False,False,False,1.0548,0.013083048919226403,0.007963594994311762,0.019340159271899804,0.006257110352673401,0.014031095942358851
FIL,2026050615,1.0,3,67871.34070000035,0.0,0,67871.34070000035,100,3,1.0,0.0,2026-05-06 15:00:00+00:00,1.0,33630.04882000022,33630.04882000022,0.0,long,True,False,False,False,1.0686,0.007673591615197539,-0.0069249485307880665,0.020213363279056873,0.0027138311809844495,-0.006644207374134292
FIL,2026050616,1.0,3,67871.34070000035,0.0,0,67871.34070000035,100,3,1.0,0.0,2026-05-06 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0768,-0.012630014858841077,-0.009472511144130724,0.011422734026745873,0.009472511144130724,-0.014115898959880968
FIL,2026050617,1.0,3,67871.34070000035,0.0,0,67871.34070000035,100,3,1.0,0.0,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0632,-0.0018811136192625755,0.011286681715575675,0.04815650865312282,0.017964635063957957,0.0018811136192626865
FIL,2026050618,1.0,2,54236.34070000035,0.0,0,54236.34070000035,100,2,1.0,0.0,2026-05-06 18:00:00+00:00,-1.0,-13635.0,-13635.0,0.0,long,False,True,False,False,1.0612,0.005088578967207047,0.027327553712778174,0.023558235959291407,0.0432529212212589,0.006125141349415886
FIL,2026050619,1.0,2,54236.34070000035,0.0,0,54236.34070000035,100,2,1.0,0.0,2026-05-06 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0666,0.00806300393774606,0.021095068441777665,-0.008813050815676071,0.023813988374273398,0.01209450590661909
FIL,2026050620,1.0,2,54236.34070000035,0.0,0,54236.34070000035,100,2,1.0,0.0,2026-05-06 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0752,0.013950892857143016,0.03645833333333348,-0.012834821428571508,0.022414434523809534,0.0012090773809525501
FIL,2026050621,1.0,2,54236.34070000035,0.0,0,54236.34070000035,100,2,1.0,0.0,2026-05-06 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0902,-0.001008989176297992,-0.0036690515501742738,-0.017152815997064863,0.007246376811594235,-0.011007154650522821
FIL,2026050622,1.0,2,54236.34070000035,0.0,0,54236.34070000035,100,2,1.0,0.0,2026-05-06 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0891,0.023230190065191447,-0.029290239647415284,-0.0019281975943439278,0.0051418602515840295,-0.01276283169589576
FIL,2026050623,1.0,2,54236.34070000035,0.0,0,54236.34070000035,100,2,1.0,0.0,2026-05-06 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.1144,-0.025305096913137093,-0.04755922469490326,-0.028804737975592243,-0.016152189519023752,-0.01471643933955491
FIL,2026050701,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 01:00:00+00:00,0.0,4265.5999999999985,4265.5999999999985,0.0,long,True,False,False,False,1.0572,0.0039727582292847785,0.02818766553159291,0.03291713961407505,0.022796065077563377,0.043700340522133896
FIL,2026050702,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0614,0.009515733936310555,0.019690974185038845,0.03570755605803666,0.007725645374034418,0.03796872055775391
FIL,2026050703,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0715,0.014465702286514226,0.03322445170321986,0.02482501166588902,-0.009332711152589601,0.019972001866542355
FIL,2026050704,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.087,-0.004323827046918027,0.004599816007359703,0.007083716651334004,-0.023367065317387192,0.007267709291628455
FIL,2026050705,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0823,0.02291416427977455,0.01570729003049043,0.013027811142936274,-0.01579968585419944,0.007114478425575221
FIL,2026050706,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.1071,-0.013639237647908864,-0.008129346942462146,-0.004696956011200348,-0.03558847439255697,-0.0027097823141539745
FIL,2026050707,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.092,0.006684981684981661,0.0024725274725274637,-0.009798534798534986,-0.011446886446886628,0.007234432234432209
FIL,2026050708,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0993,-0.0010916037478394536,-0.002638042390612161,-0.027017192759028363,-0.02074047120895106,-0.004093514054398173
FIL,2026050709,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0981,-0.0030962571714781006,0.0034605227210637857,-0.03333029778708674,-0.018122211091886054,0.0006374647117748378
FIL,2026050710,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0947,0.0015529368776834307,-0.012240796565269108,-0.030236594500776426,-0.017813099479309424,-0.0010961907371883628
FIL,2026050711,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0964,0.005016417365924841,-0.024443633710324653,-0.028456767603064703,0.0014593214155418366,0.008391098139365116
FIL,2026050712,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.1019,-0.018694981395771082,-0.036663944096560486,-0.031037299210454727,-0.009075233687267481,-0.007169434612941283
FIL,2026050713,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0813,-0.010820308887450114,-0.018218810690834975,-0.0016646629057616158,0.02043836123185061,-0.0009248127254229965
FIL,2026050714,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0696,-0.007572924457741159,-0.004113687359760809,0.006451009723260848,0.030011219147344503,0.035527299925205424
FIL,2026050715,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0615,9.420631182277539e-05,0.005840791333019402,0.01573245407442303,0.02958078191238811,0.07348092322185562
FIL,2026050716,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0616,0.0033911077618686836,0.016861341371514404,0.012810851544837742,0.031367746797287044,0.14365109269027876
FIL,2026050717,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0652,0.0023469770935036216,0.010608336462636148,0.03079233946676685,0.023282012767555482,0.1365940668419079
FIL,2026050718,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0677,0.0110517935749741,0.009834223096375272,0.022665542755455625,0.03409197340076808,0.12756392245012638
FIL,2026050719,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0795,-0.0027790643816580918,-0.003983325613710065,0.022139879573876753,0.018897637795275868,0.1169059749884207
FIL,2026050720,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0765,0.0015791918253600379,0.019972131908964297,0.023409196470041804,0.01699953553181599,0.12466326056665133
FIL,2026050721,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0782,-0.0027824151363384786,0.012706362455945142,0.013633834168057746,0.019105917269523154,0.14644778334260788
FIL,2026050722,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0752,0.021205357142857206,0.026227678571428603,0.018322172619047672,0.01702008928571419,0.19056919642857162
FIL,2026050723,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.098,-0.005555555555555536,0.003369763205828713,-0.007285974499089298,0.006921675774134606,0.17131147540983593
FIL,2026050801,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.1034,-0.001540692405292754,-0.007703462026463659,-0.0031720137756025,-0.02093529091897761,0.14201558818198312
FIL,2026050802,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.1017,-0.007987655441590191,-0.010619950984841475,-0.006263048016701411,0.005355359898338907,0.17173459199419083
FIL,2026050803,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0929,0.001829993595022339,0.010247964132125587,0.005398481105316044,0.042638850764022296,0.18748284381004665
FIL,2026050804,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0949,-0.004475294547447217,0.004566627089231945,-0.0012786555849849668,0.10886838980728841,0.15754863457850043
FIL,2026050805,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.09,0.012935779816513726,0.004403669724770465,0.01431192660550451,0.11073394495412847,0.16091743119266044
FIL,2026050806,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.1041,-0.0038040032605741736,-0.00480028982881997,-0.009147722126618962,0.09039036319173976,0.1551489901277059
FIL,2026050807,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0999,-0.004636785162287604,-0.005818710791890336,-0.017819801800163737,0.0961905627784343,0.14883171197381584
FIL,2026050808,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0948,0.003653635367190322,0.009864815491413825,0.011691633175008986,0.10586408476434062,0.152630617464377
FIL,2026050809,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0988,-0.0048234437568257515,-0.00436840189297405,0.03704040771750994,0.12495449581361484,0.11448853294503092
FIL,2026050810,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,2200.580000000009,2200.580000000009,0.0,long,True,False,False,False,1.0935,0.01106538637402843,-0.012071330589848994,0.11028806584362139,0.17064471879286702,0.1247370827617742
FIL,2026050811,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.1056,-0.010492040520983958,0.0018089725036178894,0.09506150506512312,0.16325976845151957,0.11116136034732271
FIL,2026050812,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.094,-0.012522851919561262,0.041590493601462386,0.10045703839122466,0.15429616087751352,
FIL,2026050813,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0803,0.025270758122743597,0.12385448486531514,0.11607886698139391,0.16643524946774035,
FIL,2026050814,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.1076,0.02880101119537737,0.09308414590104741,0.09308414590104741,0.16549295774647899,
FIL,2026050815,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.1395,0.06546731022378238,0.056516015796401975,0.08477402369460285,0.13892057920140433,
FIL,2026050816,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2141,-0.0028004283007988517,-0.006918705213738496,0.05436125525080304,0.0439008318919365,
FIL,2026050817,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2107,-0.005616585446436062,0.0,0.06227802097959856,0.04518047410588921,
FIL,2026050818,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2039,0.0014951407924246318,0.026746407508929426,0.04892432926322776,0.059390314810200184,
FIL,2026050819,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2057,0.004146968565978293,0.06170689226175674,0.04511901799784357,0.048021895994028396,
FIL,2026050820,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2107,0.02097959857933418,0.06227802097959856,0.06624266953002378,0.04228958453787057,
FIL,2026050821,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2361,0.03559582558045471,0.02160019415904868,0.04991505541622843,-0.009303454413073453,
FIL,2026050822,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2801,0.004687133817670608,-0.015623779392235027,-0.009921099914069198,-0.039215686274509776,
